Time,Air Flow Rate,HF-N,HF-E,HF-S,HF-W,NG Flow Rate,HRR_ideal,HRR_cal,K_smoke,T_duct,rho_duct,V_duct,MF_duct,O2_duct_dry,CO2_duct_dry,CO_duct_dry,H2O_duct,H2O_amb,RH,T_amb,Carbon Monoxide_Low,Carbon Monoxide_Low_Unc,Carbon Monoxide_High,Carbon Monoxide_High_Unc,Carbon Dioxide_High,Carbon Dioxide_High_Unc,Hydrogen Cyanide,Hydrogen Cyanide_Unc,Sulfur Dioxide,Sulfur Dioxide_Unc,Hydrogen Chloride,Hydrogen Chloride_Unc,Hydrogen Fluoride,Hydrogen Fluoride_Unc,Hydrogen Bromide,Hydrogen Bromide_Unc,Acrolein,Acrolein_Unc,Formaldehyde,Formaldehyde_Unc,Nitric Oxide,Nitric Oxide_Unc,Nitrogen Dioxide,Nitrogen Dioxide_Unc,Ammonia,Ammonia_Unc,Methane,Methane_Unc,Water,Water_Unc,Ethene,Ethene_Unc,Propene,Propene_Unc,Carbon Dioxide_Low,Carbon Dioxide_Low_Unc,Ethane,Ethane_Unc,Propane,Propane_Unc,Acetylene,Acetylene_Unc,"1,3-Butadiene","1,3-Butadiene_Unc",IsoButene,IsoButene_Unc,n-Pentane,n-Pentane_Unc,Ethanol,Ethanol_Unc,Nitrous Oxide,Nitrous Oxide_Unc,Carbon Monoxide,Carbon Monoxide_Unc,NOx,NOx_Unc
1520,598.2,0.25,0.23,0.11,0.09,83.46,49.5,48,0.00264,40.1,1.12,9.66,1.98,0.207856,0.001295,0.000017,0.009083,0.012545,45.05,25.7,7.676217,0.40647,289.250519,426.746735,1032.39502,276.208252,0.053175,0.319444,4.123808,15.0307,-0.177351,0.427989,-0.713776,0.609054,-0.017004,0.195506,-1.939179,32.782951,0.5958,0.154259,-0.549255,2.681818,-0.656916,4.141041,-0.037325,0.135921,31.907637,2.910866,1.0869,0.095871,0.52785,0.110202,0.121759,0.388658,931.296875,16.576315,2.478159,0.713471,0.706305,0.873536,-3.154452,8.998547,-0.003475,0.240522,0.027309,0.182104,-0.019699,0.383761,0.226881,0.102588,0.313884,0.062264,7.676217,0,-1.206169,0
1530,598.2,0.25,0.24,0.11,0.09,83.7,49.7,50.2,0.00265,39.9,1.12,9.54,1.95,0.207774,0.001327,0.000018,0.009102,0.012567,45.05,25.7,7.73855,0.412299,289.809113,426.376038,1002.350403,277.272003,0.05685,0.327046,4.229897,15.113262,-0.164972,0.42749,-0.756865,0.647039,0.013089,0.196286,-1.658671,33.207138,0.5851,0.151497,-0.543073,2.645802,-1.728076,4.209658,-0.032788,0.133376,32.466511,2.978995,1.098975,0.098182,0.513841,0.10905,0.060498,0.38459,935.405518,17.035711,2.489181,0.722701,0.745149,0.884836,-3.165884,9.003889,0.011233,0.240205,0.040982,0.181863,-0.014611,0.388725,0.240598,0.102806,0.302701,0.068379,7.73855,0,-2.27115,0
1540,598.2,0.27,0.24,0.11,0.09,83.59,49.6,49.1,0.00233,40.2,1.12,9.62,1.97,0.207814,0.001318,0.000018,0.00908,0.012562,45.05,25.7,7.897121,0.416918,290.579254,427.27713,993.871216,293.301392,-0.006484,0.31875,4.328531,15.165462,-0.014319,0.434504,-0.828606,0.609656,-0.026489,0.194817,-1.717549,33.087048,0.63142,0.152534,-0.663108,2.658387,-0.812114,4.103043,-0.007319,0.138897,32.276997,2.936171,1.087576,0.095666,0.539365,0.111258,0.107623,0.392379,941.310608,17.306301,2.467814,0.720089,0.766195,0.88164,-3.163136,8.987435,0.05281,0.23676,0.0194,0.179255,-0.047996,0.38732,0.218525,0.100764,0.312205,0.06752,7.897121,0,-1.475221,0
1550,598.2,0.27,0.24,0.1,0.1,83.85,49.7,48.9,0.00228,40.2,1.12,9.83,2.01,0.20781,0.001318,0.000018,0.00908,0.012559,45.05,25.7,7.784702,0.41034,290.267395,427.797119,1011.086426,282.497345,0.062521,0.317109,4.130182,14.971125,-0.216446,0.388396,-0.637576,0.597811,-0.024966,0.197066,-1.460088,31.735197,0.606716,0.14984,-0.584924,2.687151,-1.160994,4.036112,-0.054093,0.136749,30.698799,2.924511,1.101979,0.095204,0.556289,0.105358,0.238796,0.37157,934.552368,17.341238,2.319646,0.690669,0.683493,0.845618,-3.117377,8.98323,-0.037268,0.230474,-0.01731,0.174495,-0.001429,0.371492,0.234404,0.101191,0.309189,0.06883,7.784702,0,-1.745914,0
1560,598.2,0.28,0.25,0.11,0.1,83.51,49.5,51.6,0.00254,40.1,1.12,9.7,1.99,0.207735,0.001348,0.000018,0.009098,0.012543,45.05,25.7,7.842974,0.413396,290.438873,427.475403,1020.12207,271.788391,0.019516,0.322493,4.152894,14.95155,-0.117395,0.425635,-0.870251,0.644944,0.007845,0.193939,-2.986655,31.309425,0.601394,0.151356,-0.680517,2.669665,-1.003412,4.11666,-0.083744,0.133879,29.940102,2.888494,1.08864,0.096791,0.519406,0.106601,0.2707,0.375962,933.405396,17.350574,2.275699,0.681399,0.652942,0.834273,-3.126201,8.988887,-0.091719,0.234164,0.003234,0.177289,-0.016233,0.366512,0.214962,0.101525,0.292346,0.077856,7.842974,0,-1.68393,0
1570,598.2,0.27,0.24,0.12,0.09,83.51,49.5,49.6,0.00249,40.2,1.12,9.56,1.96,0.207823,0.001317,0.000018,0.009074,0.012496,45.05,25.7,7.961641,0.418866,290.681885,427.425171,1012.540649,292.325623,0.068053,0.326274,4.152445,14.991913,-0.183176,0.421661,-0.850326,0.590348,0.02161,0.195485,-4.346579,31.279497,0.627104,0.153471,-0.553328,2.648664,-2.051117,4.347438,-0.055937,0.135295,30.161612,2.908387,1.087282,0.097923,0.551543,0.104125,0.069204,0.367219,935.028381,17.056601,2.296569,0.680747,0.66747,0.833475,-3.147897,8.98265,-0.026799,0.233364,0.03838,0.176684,-0.011511,0.36616,0.231989,0.102054,0.294072,0.073261,7.961641,0,-2.604445,0
1580,598.2,0.27,0.25,0.12,0.1,83.53,49.5,49.5,0.00234,40.2,1.12,9.58,1.96,0.20781,0.001316,0.000018,0.009067,0.012456,45.05,25.7,7.753039,0.411231,290.568634,427.240143,987.581055,276.141266,0.029377,0.32982,4.03899,14.92905,-0.209315,0.445296,-0.858281,0.667323,-0.012448,0.193096,-3.099503,31.007763,0.648915,0.152867,-0.461929,2.755882,-0.190766,4.137576,-0.063693,0.134991,29.89749,2.926716,1.096928,0.099009,0.544113,0.109848,-0.00693,0.387404,930.612122,18.087238,2.245633,0.674838,0.667573,0.826235,-3.142874,8.994039,0.011126,0.234864,0.043649,0.17782,-0.004569,0.36298,0.235274,0.102539,0.305271,0.073842,7.753039,0,-0.652695,0
1590,598.2,0.27,0.24,0.12,0.1,83.4,49.5,49.7,0.00236,40.2,1.12,9.71,1.99,0.207783,0.001325,0.000018,0.009065,0.012476,45.05,25.7,7.718307,0.403911,290.535736,427.272003,983.375916,279.776245,0.039647,0.33105,3.803865,15.111,-0.180367,0.461257,-0.71636,0.607706,0.019055,0.19862,-3.225084,31.349197,0.626291,0.150024,-0.539791,2.715149,-0.335605,4.257701,-0.04936,0.135429,30.397524,2.876684,1.091364,0.099365,0.544885,0.107431,-0.002355,0.378879,935.083862,17.942625,2.262531,0.682266,0.689234,0.835333,-3.133814,9.021044,-0.057272,0.244803,0.035724,0.185345,-0.001163,0.366976,0.21832,0.101719,0.309766,0.076251,7.718307,0,-0.875397,0
1600,598.2,0.27,0.24,0.13,0.1,83.81,49.7,48.4,0.00243,40.3,1.12,9.57,1.96,0.207831,0.001309,0.000018,0.009051,0.012506,45.05,25.7,7.666031,0.40919,291.535522,428.181824,994.41571,290.868225,0.027096,0.324187,4.074939,15.067375,-0.173311,0.455084,-0.75834,0.689767,0.017696,0.194792,-2.656458,31.733938,0.630431,0.15462,-0.601858,2.670194,-1.329031,4.072029,-0.081479,0.135263,30.711,2.930511,1.095431,0.097311,0.504429,0.112127,0.147602,0.395447,938.606506,18.453688,2.31632,0.690639,0.686785,0.845582,-3.192269,9.037713,0.002276,0.246571,0.06668,0.186683,-0.004205,0.37148,0.232031,0.100185,0.314748,0.079257,7.666031,0,-1.930886,0
1610,598.2,0.27,0.24,0.13,0.1,83.99,49.8,50.4,0.00253,40.3,1.12,9.55,1.95,0.207781,0.001325,0.000018,0.009068,0.012556,45.05,25.7,7.678536,0.411952,291.124634,428.354858,1030.934814,289.575012,0.070391,0.322668,4.133325,15.002049,-0.16142,0.448458,-0.656161,0.616278,-0.010376,0.196244,-0.509301,31.811687,0.648695,0.15241,-0.70318,2.696702,-1.414178,4.173365,-0.078409,0.13768,30.877962,2.942461,1.068,0.096799,0.536534,0.109297,0.17052,0.385462,942.006836,18.367451,2.315726,0.692331,0.691447,0.847655,-3.093286,9.017527,-0.0693,0.234069,0.04433,0.177219,-0.013505,0.37239,0.203781,0.103301,0.310039,0.079783,7.678536,0,-2.117357,0
1620,598.2,0.27,0.26,0.13,0.1,83.54,49.6,49,0.00216,40.4,1.12,9.69,1.98,0.2078,0.001325,0.000018,0.009077,0.012593,45.05,25.7,7.783581,0.410083,291.672272,428.562653,1027.314941,286.541748,0.061866,0.321782,3.983904,14.973975,-0.074698,0.480912,-0.72171,0.650463,-0.005444,0.193888,-2.61318,31.531763,0.63835,0.1513,-0.60743,2.691222,-0.89531,4.148986,-0.034836,0.135098,30.449587,2.91287,1.095376,0.096591,0.524006,0.110046,0.076231,0.388096,944.957214,18.622086,2.30874,0.686239,0.68297,0.840195,-3.108627,9.009157,-0.003591,0.236389,0.008881,0.178973,-0.002045,0.369115,0.237907,0.101272,0.305996,0.076954,7.783581,0,-1.502738,0
1630,598.3,0.27,0.25,0.13,0.1,83.59,49.6,50,0.00238,40.4,1.12,9.7,1.98,0.207776,0.001334,0.000018,0.009093,0.012618,45.05,25.7,7.723043,0.409576,291.726135,428.55658,1003.793518,288.112732,-0.01443,0.322856,4.031553,15.142363,-0.187367,0.425841,-0.806274,0.626188,0.045351,0.194486,-2.830318,31.023462,0.647515,0.152734,-0.588964,2.663322,-1.465927,4.062315,-0.035091,0.136906,29.694162,2.854416,1.085127,0.09689,0.534055,0.109971,0.186088,0.387841,939.001709,18.847351,2.277186,0.675177,0.665338,0.826651,-3.175601,9.048627,-0.038116,0.241464,-0.059118,0.182816,-0.010266,0.363163,0.223454,0.101889,0.305496,0.076669,7.723043,0,-2.054895,0
1640,598.2,0.27,0.25,0.12,0.1,83.24,49.4,51.3,0.00236,40.4,1.12,9.71,1.99,0.207752,0.001346,0.000018,0.009098,0.012625,45.05,25.7,7.703468,0.41028,291.860992,428.581665,1011.280029,281.636017,0.005782,0.311448,3.998294,14.971378,-0.291871,0.4091,-0.810162,0.659572,-0.002024,0.191543,-1.357202,31.124878,0.651891,0.15148,-0.664181,2.691298,-1.372214,4.176879,-0.056952,0.135146,29.822275,2.903166,1.108906,0.093519,0.536388,0.106616,0.019126,0.376006,940.46875,18.582779,2.236412,0.677383,0.668421,0.829354,-3.142801,9.03234,-0.004869,0.228193,-0.028481,0.172768,-0.00244,0.364351,0.24571,0.101508,0.298488,0.072322,7.703468,0,-2.036394,0
1650,598.2,0.27,0.25,0.13,0.1,83.67,49.7,49,0.00215,40.4,1.12,9.62,1.97,0.207823,0.001319,0.000017,0.009077,0.01262,45.05,25.7,7.717819,0.407574,291.414612,428.07251,988.436096,281.236267,-0.007909,0.319821,4.200082,14.893837,-0.199214,0.417885,-0.986335,0.62694,0.041046,0.195765,-3.611049,31.024664,0.677459,0.152985,-0.589003,2.725622,-1.037851,4.074249,-0.047168,0.135455,29.729752,2.878005,1.105528,0.096025,0.527899,0.107724,0.102913,0.37991,942.141968,18.534126,2.243604,0.675202,0.649054,0.826685,-3.174914,9.033031,-0.013294,0.233226,-0.011785,0.176581,0.009526,0.363179,0.215597,0.10111,0.309966,0.070954,7.717819,0,-1.626854,0
1660,598.2,0.27,0.25,0.13,0.1,83.51,49.6,50.2,0.00214,40.4,1.12,9.61,1.97,0.207792,0.001326,0.000018,0.009086,0.012667,45.05,25.7,7.782317,0.411714,292.09726,428.68924,1040.804565,283.277252,-0.013441,0.319708,4.425066,15.008713,-0.204894,0.412189,-0.647834,0.559509,0.039587,0.196016,-3.289249,31.425434,0.617699,0.151765,-0.645702,2.672586,-1.29216,4.104141,-0.04158,0.135738,30.250126,2.915514,1.089188,0.095958,0.518358,0.109819,0.068572,0.387301,941.662964,18.89345,2.323767,0.683924,0.684971,0.837364,-3.154836,9.033173,0.045033,0.247764,0.055022,0.187585,-0.020579,0.367869,0.23725,0.101731,0.302444,0.070854,7.782317,0,-1.937861,0
1670,598.2,0.28,0.25,0.13,0.1,83.52,49.6,50.2,0.00205,40.4,1.12,9.78,2,0.207774,0.001334,0.000018,0.009095,0.012724,45.05,25.7,7.941031,0.417851,292.858398,429.159149,1011.117126,277.290741,0.01003,0.321163,4.021944,14.947212,-0.236166,0.440845,-0.747886,0.689012,0.039141,0.192711,-2.39458,31.649752,0.652906,0.151282,-0.577869,2.685359,-1.052066,4.132534,-0.017011,0.136234,30.542212,2.926697,1.107764,0.096434,0.557342,0.108042,0.107057,0.38104,945.196533,19.511425,2.345526,0.688806,0.703131,0.84334,-3.143889,9.070042,-0.043774,0.242247,-0.010004,0.183409,-0.021484,0.370495,0.2143,0.102508,0.301403,0.073327,7.941031,0,-1.629935,0
1680,625.5,0.26,0.24,0.12,0.1,84.28,50,49.8,0.00203,40.5,1.12,9.77,2,0.207791,0.001329,0.000018,0.009108,0.012738,45.05,25.7,8.225116,0.433218,292.440247,429.013489,1001.327026,279.482727,-0.003161,0.335744,4.079386,14.930024,-0.222104,0.417673,-0.692226,0.63634,0.014603,0.196777,-2.082646,34.664925,0.63342,0.150232,-0.562158,2.707793,-1.203381,4.311745,-0.07159,0.137268,34.128975,3.02783,1.096759,0.100784,0.578391,0.105861,0.166124,0.373351,930.274231,19.275164,2.582788,0.754429,0.752524,0.923684,-3.114513,9.05587,-0.02797,0.231764,-0.001467,0.175471,-0.026678,0.405789,0.23092,0.101909,0.297632,0.079196,8.225116,0,-1.76554,0
1690,798.1,0.23,0.2,0.11,0.09,82.94,49.2,51.5,0.00208,39.9,1.12,9.65,1.98,0.207757,0.001342,0.000018,0.009118,0.012708,45.05,25.7,11.026396,0.556122,296.581116,430.684204,981.858765,274.048004,0.066008,0.336525,4.599119,14.7545,-0.268928,0.421479,-0.899226,0.676986,-0.024834,0.199097,-1.735721,54.356293,0.692362,0.152407,-0.476261,2.591687,0.252505,5.002233,-0.062383,0.160971,57.143848,3.739697,1.103733,0.101036,0.751885,0.11013,0.122331,0.388395,903.35376,18.432852,4.516833,1.18298,1.180589,1.44838,-3.140675,9.040929,-0.080202,0.240486,0.051714,0.182076,-0.054861,0.636301,0.249785,0.10125,0.300467,0.080927,11.026396,0,-0.223756,0
1700,798.2,0.23,0.2,0.11,0.09,83.49,49.6,50,0.0018,39.5,1.12,9.74,2,0.207807,0.00132,0.000018,0.009078,0.012737,45.05,25.7,13.0251,0.63417,299.234253,430.98938,969.386841,285.150238,0.003812,0.330906,4.742496,14.802487,-0.11877,0.408193,-0.970227,0.649366,-0.066999,0.202135,-2.198745,65.227417,0.748351,0.155129,-0.512854,2.672385,0.625635,5.68934,-0.052556,0.180379,70.777649,4.230074,1.082518,0.099305,0.944421,0.104547,0.160454,0.368706,889.527283,18.149673,5.670412,1.419574,1.458336,1.738052,-3.170953,9.030663,-0.020704,0.236876,0.013331,0.179341,-0.090485,0.763559,0.24371,0.104687,0.314034,0.088189,13.0251,0,0.112783,0
1710,798.1,0.23,0.2,0.12,0.09,83.63,49.6,44.5,0.00182,39.2,1.12,9.6,1.97,0.207975,0.00122,0.000024,0.008996,0.01271,45.05,25.7,13.928038,0.674577,299.837006,430.558624,936.814392,272.076233,0.078936,0.324075,4.607955,14.718913,-0.250135,0.413619,-0.85409,0.649114,-0.108984,0.204629,-3.001481,69.434601,0.801531,0.154738,-0.583062,2.655561,-0.655335,6.12118,-0.074581,0.188827,76.007072,4.355635,1.096649,0.097283,1.003042,0.112273,-0.002808,0.395957,885.788269,18.287863,6.12936,1.511137,1.598785,1.850158,-3.14647,9.020478,0.028498,0.249191,0.069964,0.188666,-0.122851,0.812806,0.204728,0.102616,0.317943,0.092051,13.928038,0,-1.238394,0
1720,798.2,0.23,0.21,0.11,0.09,83.52,49.6,45.1,0.00175,39.2,1.12,9.75,2,0.207963,0.001212,0.000029,0.008959,0.012741,45.05,25.7,14.400764,0.696386,300.080872,430.729248,952.790588,268.317627,0.027859,0.311239,4.60091,14.75125,-0.226455,0.436348,-0.913048,0.711841,-0.154293,0.205042,-2.320569,70.811287,0.865296,0.154979,-0.811664,2.613616,0.829079,6.11314,-0.04042,0.196141,77.852882,4.448425,1.082349,0.093401,1.039103,0.111754,0.154622,0.394121,887.055481,17.613012,6.280049,1.541096,1.604329,1.886841,-3.143296,9.013673,-0.033991,0.242498,0.03945,0.183599,-0.117149,0.828925,0.241421,0.104885,0.305935,0.101134,14.400764,0,0.017414,0
1730,798.1,0.23,0.2,0.09,0.09,83.84,49.8,44.1,0.00165,39,1.12,9.7,1.99,0.207975,0.001208,0.00003,0.008951,0.01278,45.05,25.7,14.300425,0.690449,299.293884,429.913116,922.298157,282.90213,0.047644,0.307929,5.00134,14.554,-0.293974,0.434231,-0.865405,0.633581,-0.084366,0.204341,-2.531312,70.556015,0.935356,0.15382,-0.470377,2.674971,0.475993,6.12167,-0.041064,0.192977,77.433746,4.401205,1.084542,0.092414,1.003728,0.109166,0.054083,0.384994,880.889893,17.377989,6.267894,1.535543,1.549029,1.88004,-3.110815,8.987705,-0.013349,0.2337,0.046873,0.176939,-0.088559,0.825935,0.263291,0.101964,0.327869,0.093799,14.300425,0,0.005616,0
1740,798.1,0.22,0.2,0.09,0.09,83.34,49.5,45.9,0.00152,38.9,1.12,9.79,2.01,0.207946,0.00122,0.000031,0.00895,0.012744,45.05,25.7,14.117414,0.679998,299.413635,429.615753,946.995483,264.696899,0.066525,0.325478,4.790917,14.611538,-0.295871,0.443154,-0.693111,0.676285,-0.041931,0.200719,-3.941126,70.925697,0.933366,0.154599,-0.577731,2.665369,0.038451,6.314229,-0.066411,0.193992,77.906128,4.460388,1.080806,0.097671,1.029712,0.10788,0.103851,0.380455,880.337524,17.287289,6.323019,1.543588,1.596731,1.88989,-3.162698,9.001132,0.052217,0.244629,0.014859,0.185213,-0.109707,0.830263,0.243555,0.103301,0.309839,0.10129,14.117414,0,-0.539283,0
1750,798.1,0.23,0.21,0.1,0.09,83.23,49.4,44,0.00172,38.8,1.12,9.77,2.01,0.207996,0.0012,0.00003,0.008932,0.012732,45.05,25.7,14.1012,0.67603,299.055634,429.556396,937.937134,281.281891,0.023391,0.319235,5.025025,14.649237,-0.207665,0.409551,-0.944975,0.62746,-0.067554,0.201774,-2.186893,70.673103,0.948926,0.152014,-0.533626,2.551317,-0.457477,6.045894,-0.079901,0.187801,77.638374,4.44286,1.091522,0.095823,0.993825,0.109826,0.050877,0.387325,880.806885,17.341862,6.26984,1.53809,1.647264,1.88316,-3.16516,9.008834,0.177606,0.252742,0.017358,0.191356,-0.132952,0.827306,0.261931,0.10489,0.319104,0.100965,14.1012,0,-0.991103,0
1760,798.1,0.22,0.2,0.12,0.09,83.55,49.6,44.5,0.00155,38.8,1.12,9.77,2.01,0.207992,0.0012,0.00003,0.008926,0.012739,45.05,25.7,14.094675,0.681406,299.109253,429.345398,971.645508,275.354126,0.008087,0.32,4.831559,14.787587,-0.20773,0.416656,-0.779265,0.662636,-0.15408,0.202056,-2.814464,70.60289,1.007284,0.15182,-0.728222,2.620857,0.910293,6.115647,-0.029107,0.191655,77.455933,4.46019,1.083318,0.096032,1.037314,0.108232,0.144289,0.381706,881.656372,17.274714,6.274246,1.536562,1.615861,1.881286,-3.148959,8.995318,-0.033386,0.257026,0.039257,0.194597,-0.121555,0.826482,0.227206,0.101081,0.316515,0.10254,14.094675,0,0.182068,0
1770,798.1,0.23,0.19,0.1,0.09,83.65,49.6,44.7,0.00169,38.7,1.12,9.82,2.02,0.207988,0.001203,0.00003,0.008932,0.012711,45.05,25.7,13.851975,0.665933,298.776245,429.64212,970.326538,275.716492,0.041525,0.326129,4.799601,14.698237,-0.343714,0.432766,-0.717901,0.624313,-0.141131,0.201579,-2.047431,70.604309,0.985341,0.149283,-0.569647,2.589305,-0.167029,6.169815,-0.049564,0.192088,77.426987,4.44973,1.090649,0.097889,1.023866,0.11186,0.024179,0.394504,876.797546,17.011551,6.283754,1.536593,1.59385,1.881326,-3.129116,8.992689,-0.011324,0.244936,-0.024049,0.185445,-0.10492,0.826501,0.249715,0.103034,0.333814,0.10179,13.851975,0,-0.736675,0
1780,798.1,0.23,0.2,0.11,0.09,83,49.3,45.2,0.00146,38.5,1.12,9.75,2.01,0.207972,0.001209,0.00003,0.008937,0.012728,45.05,25.7,13.769438,0.66632,298.24762,428.965515,911.796875,281.646881,0.011178,0.334015,4.616125,14.774301,-0.179451,0.417717,-0.859384,0.629233,-0.111315,0.202813,-2.428116,71.058014,1.017335,0.148903,-0.478974,2.62445,-0.439962,6.230415,-0.101122,0.190958,77.910065,4.470045,1.085497,0.100241,1.008306,0.109041,0.139877,0.384565,876.528015,16.633638,6.364195,1.546466,1.659423,1.893415,-3.145527,8.982092,0.033095,0.242508,0.000011,0.183608,-0.142513,0.831813,0.239926,0.102498,0.3272,0.09873,13.769438,0,-0.918934,0
1790,798.1,0.23,0.2,0.11,0.09,83.69,49.7,44.4,0.00141,38.6,1.12,9.73,2,0.207997,0.0012,0.000029,0.00893,0.012761,45.05,25.7,14.121512,0.680805,298.232513,429.037872,935.874512,269.48114,0.040724,0.320377,4.935704,14.660638,-0.184925,0.458637,-0.946745,0.688627,-0.071551,0.200683,-2.942724,72.155701,1.051416,0.154309,-0.640363,2.615013,0.771494,6.341261,-0.056083,0.197724,79.321602,4.522885,1.077855,0.096134,1.048256,0.109559,0.033133,0.386396,884.498474,16.979214,6.439735,1.570358,1.633049,1.922666,-3.151281,8.997003,0.09752,0.24195,0.026041,0.183184,-0.114988,0.844661,0.287176,0.102892,0.3116,0.103662,14.121512,0,0.131134,0
1800,798.1,0.23,0.2,0.11,0.09,83.28,49.4,44,0.0013,38.7,1.12,9.69,1.99,0.208007,0.001191,0.000029,0.008925,0.012799,45.05,25.7,14.029013,0.675247,299.23349,430.265015,945.611572,274.951721,0.006502,0.325425,4.958134,14.6745,-0.193768,0.409443,-0.720256,0.688549,-0.047337,0.202882,-2.18832,71.578018,1.032509,0.151804,-0.567399,2.650031,-0.717122,6.29341,-0.056918,0.18686,78.594627,4.494137,1.096215,0.097689,0.999422,0.108386,0.202055,0.382251,881.194153,17.154701,6.422676,1.557786,1.696519,1.907271,-3.157441,8.990514,0.009654,0.240051,0.053246,0.181749,-0.14044,0.8379,0.306639,0.102782,0.311543,0.109038,14.029013,0,-1.28452,0
1810,798.2,0.23,0.21,0.12,0.09,83.16,49.4,45.7,0.00182,38.6,1.12,9.81,2.02,0.207949,0.001216,0.00003,0.008949,0.01277,45.05,25.7,14.016551,0.679236,299.039124,430.056122,921.556458,279.112976,0.01301,0.322526,4.888934,14.61615,-0.290506,0.439701,-0.790869,0.663922,-0.074844,0.19768,-1.731548,71.279114,1.054004,0.151356,-0.586944,2.661221,-0.034306,6.425606,-0.038981,0.184371,78.241859,4.500344,1.084511,0.096794,0.99003,0.106438,0.17184,0.375378,879.198059,16.392426,6.37317,1.551279,1.620336,1.899307,-3.175809,8.979204,0.049849,0.243123,-0.050511,0.18407,-0.108907,0.834399,0.275593,0.103315,0.313219,0.095655,14.016551,0,-0.621247,0
1820,798.2,0.24,0.21,0.12,0.09,83.13,49.3,44.6,0.00171,38.6,1.12,9.79,2.01,0.207979,0.001209,0.00003,0.008937,0.012716,45.05,25.7,14.104962,0.679939,299.545532,430.627899,936.897522,286.447876,0.02685,0.323846,4.60539,14.707562,-0.135547,0.419023,-0.708286,0.664774,-0.124061,0.202702,-2.183185,71.143082,1.05253,0.152022,-0.58518,2.594428,-0.481156,6.353901,-0.069195,0.194299,78.306686,4.48309,1.082214,0.097184,1.059986,0.105369,-0.015173,0.371604,880.153442,16.742538,6.362934,1.548318,1.660351,1.895684,-3.179219,9.024934,0.102592,0.235008,0.043972,0.17793,-0.13207,0.832809,0.272931,0.102369,0.331881,0.091254,14.104962,0,-1.066338,0
1830,798.1,0.23,0.21,0.12,0.09,83.17,49.4,44.9,0.00159,38.6,1.12,9.64,1.98,0.207986,0.001202,0.00003,0.008932,0.012696,45.05,25.7,14.189374,0.685148,299.039612,430.13385,957.591492,280.091248,0.022396,0.31281,4.730465,14.806911,-0.162617,0.428036,-0.863991,0.671314,-0.064189,0.200211,-3.421682,71.358925,1.11293,0.152002,-0.666181,2.627082,0.071345,6.286033,-0.064995,0.19046,78.366173,4.490547,1.082578,0.093874,1.024799,0.107029,0.179778,0.377459,881.740967,16.638788,6.407177,1.553014,1.65053,1.901433,-3.15096,8.995351,0.073594,0.249265,0.019609,0.188724,-0.125526,0.835335,0.23605,0.103325,0.316196,0.110331,14.189374,0,-0.594834,0
1840,798.2,0.23,0.21,0.11,0.09,83.28,49.4,45.2,0.00142,38.6,1.12,9.83,2.02,0.207971,0.001206,0.00003,0.008936,0.0127,45.05,25.7,14.101687,0.682259,299.339508,430.545898,922.121399,280.870636,-0.005499,0.322867,4.860046,14.79405,-0.381888,0.458731,-0.839316,0.718074,-0.106518,0.203423,-1.834294,70.783134,1.126182,0.15017,-0.820064,2.660094,0.686989,6.25639,-0.045053,0.191214,77.79319,4.467177,1.082094,0.096887,1.029693,0.109001,0.188491,0.384424,878.225769,16.513151,6.33163,1.540486,1.625439,1.88609,-3.190267,8.97579,0.080393,0.234291,0.03269,0.177387,-0.125239,0.828595,0.289104,0.103791,0.307905,0.103649,14.101687,0,-0.133072,0
1850,798.1,0.23,0.2,0.12,0.09,83.34,49.5,45,0.0014,38.6,1.12,9.88,2.03,0.207966,0.001209,0.00003,0.008941,0.012644,45.05,25.7,13.85935,0.672474,298.842133,430.433136,903.972412,278.064484,0.029977,0.310476,4.857013,14.78005,-0.17831,0.444655,-0.765705,0.585472,-0.054443,0.199117,-2.544069,70.134178,1.076576,0.153391,-0.653396,2.649166,0.117965,6.269498,-0.062201,0.190501,76.967148,4.43844,1.080309,0.093167,1.042889,0.107906,0.062892,0.380557,874.303711,16.632338,6.261187,1.526362,1.629976,1.868799,-3.137183,9.001284,0.079541,0.239388,-0.018464,0.181245,-0.134465,0.820999,0.267354,0.102494,0.317522,0.098555,13.85935,0,-0.53543,0
1860,798.2,0.23,0.2,0.11,0.09,83.2,49.4,45.4,0.00131,38.4,1.12,9.79,2.02,0.207973,0.001209,0.00003,0.008934,0.012664,45.05,25.7,13.860476,0.673767,299.914001,431.167877,941.392883,274.194885,0.063289,0.32171,4.771135,14.785351,-0.235739,0.454539,-0.766406,0.740724,-0.088376,0.20395,-1.754851,70.195297,1.077591,0.152649,-0.643281,2.647714,0.398755,6.213295,-0.038976,0.187926,77.018631,4.454084,1.095314,0.096573,0.996668,0.106494,0.204787,0.375582,872.543884,16.619551,6.283692,1.52769,1.601675,1.870426,-3.159736,9.007815,-0.043598,0.243819,-0.009548,0.184599,-0.120911,0.821712,0.253689,0.101849,0.323566,0.097839,13.860476,0,-0.244527,0
